Query Number,Operator,Initial Cost,Final Cost
Q18,->  Partial GroupAggregate,0.0,371770.26
Q18,->  Parallel Seq Scan on json_montoldre_row,0.0,371770.13
Q19,Unique,354332.86,354356.65
Q19,->  Gather Merge,354332.86,354355.26
Q19,->  Unique,353332.83,353333.76
Q19,->  Sort,353332.83,353333.07
Q19,->  Nested Loop,0.28,353329.79
Q19,->  Parallel Seq Scan on json_montoldre_row,0.0,353146.06
Q19,->  Index Scan using json_file_id_key on json_file,0.28,1.97
Q20,Finalize Aggregate,405362.52,405362.53
Q20,->  Gather,405362.28,405362.49
Q20,->  Partial Aggregate,404362.28,404362.29
Q20,->  Parallel Seq Scan on json_montoldre_row,0.0,348490.04
Total Initial Cost Q1,1054489.28
Total Final Cost Q1,1405307.56
Total Initial Cost Q2,1527114.33
Total Final Cost Q2,1969309.99
Total Initial Cost Q3,5677063.05
Total Final Cost Q3,6292800.579999999
Total Initial Cost Q4,2063988.28
Total Final Cost Q4,2879662.66
Total Initial Cost Q5,620634.33
Total Final Cost Q5,1074709.6400000001
Total Initial Cost Q6,726096.24
Total Final Cost Q6,1088928.13
Total Initial Cost Q7,781791.21
Total Final Cost Q7,1172196.3800000001
Total Initial Cost Q8,1425061.48
Total Final Cost Q8,1780881.01
Total Initial Cost Q9,7378840.36
Total Final Cost Q9,8318145.44
Total Initial Cost Q10,1572760.08
Total Final Cost Q10,2116386.87
Total Initial Cost Q11,7662182.24
Total Final Cost Q11,8646306.1
Total Initial Cost Q12,213556.81999999998
Total Final Cost Q12,453804.30000000005
Total Initial Cost Q13,382369.81999999995
Total Final Cost Q13,856166.7599999999
Total Initial Cost Q14,1411974.61
Total Final Cost Q14,2120652.53
Total Initial Cost Q15,1434522.06
Total Final Cost Q15,1795037.66
Total Initial Cost Q16,1000.0
Total Final Cost Q16,703753.5
Total Initial Cost Q17,1219070.46
Total Final Cost Q17,3491692.78
Total Initial Cost Q18,2000.0
Total Final Cost Q18,1489081.3199999998
Total Initial Cost Q19,1415331.9400000002
Total Final Cost Q19,2121856.56
Total Initial Cost Q20,1215087.08
Total Final Cost Q20,1563577.35
Overall Total Initial Cost,37784933.67000002
Overall Total Final Cost,51340257.120000005
